832,0.207167,0.2385,0.226833
833,0.306792,0.291709,0.250583
834,2.45596,2.38129,1.1245
835,1.07462,1.09121,0.278916
836,1.83575,1.52529,0.396583
837,1.63408,1.33804,0.248417
838,3.42808,2.78762,0.429292
839,0.0465,0.108042,0.242
840,0.040334,0.100334,0.248875
841,1.54454,1.38871,1.40221
842,0.541041,0.5005,0.188583
843,2.01004,1.67958,0.461583
844,0.377959,0.372833,0.231708
845,0.089792,0.139292,0.187042
846,0.17975,0.20775,0.228666
847,0.171833,0.224583,0.295
848,0.752,0.6825,0.496083
849,3.3865,2.815,0.295417
850,15.8263,13.964,0.355333
851,0.505375,0.445792,0.3175
852,17.36,12.5749,0.308541
853,0.118542,0.153084,0.183375
854,18.6186,14.139,6.20787
855,0.129708,0.186166,0.268083
856,4.45517,3.60546,0.3565
857,0.504917,0.469166,0.390417
858,1.03796,0.843917,0.799416
859,0.041708,0.0995,0.219958
860,5.47112,4.63479,0.342417
861,0.029583,0.089208,0.346584
862,32.2548,29.2018,0.307916
863,3.20829,2.65221,0.313875
864,0.692083,0.72375,0.401916
865,0.509083,0.518,0.384708
866,2.68688,2.24496,1.57313
867,0.791583,0.700208,0.215291
868,11.7163,9.20046,0.3705
869,3.39133,2.55846,0.29775
870,1.69229,1.29325,0.387542
871,47.0075,39.3909,0.625875
872,0.670417,0.582,0.250333
873,1.04621,1.15967,0.200792
874,0.089833,0.128167,0.263791
875,0.178167,0.231916,0.248042
876,1.0425,0.787209,0.322833
877,0.080125,0.12775,0.273709
878,2.04212,1.62933,0.250791
879,0.338667,0.392,0.26575
880,0.831667,0.817,0.435542
881,1.30008,0.950125,0.256
882,10.8773,8.03458,0.31675
883,0.696167,0.595125,0.226083
884,2.64842,2.39167,0.262708
885,1.35337,1.11925,0.257333
886,0.546375,0.418125,0.337083
887,9.02625,7.01575,0.357042
888,0.35875,0.363208,0.373083
889,24.5988,20.8002,0.227417
890,4.72042,3.71271,0.308708
891,4.93213,4.44179,0.260125
892,0.079917,0.135667,0.217542
893,0.608167,0.505917,0.168666
894,6.35683,5.87883,0.302458
895,1.42463,1.47192,0.446541
896,1.45788,1.18033,0.241375
897,0.021833,0.079209,0.126791
898,2.45196,1.80725,0.238917
899,50.47,36.5186,0.220333
900,2.2245,2.09629,0.389375
901,0.77025,0.678375,0.290292
902,0.302583,0.297875,0.3945
903,31.8,26.3077,1.69962
904,0.434333,0.398958,0.353167
905,6.07254,4.82217,0.331875
906,1.55212,1.37092,0.224708
907,0.072416,0.119042,0.269958
908,0.052791,0.104375,0.187292
909,2.38629,1.9765,0.321541
910,2.39117,1.67225,0.806792
911,0.581959,0.56175,0.435917
912,0.494792,0.4055,0.446875
913,0.977459,0.919709,0.242542
914,12.3017,7.836,0.401375
915,0.843583,0.9015,0.438583
916,0.123875,0.155958,0.182792
917,0.190875,0.207,0.166292
918,2.01842,1.66813,0.451292
919,8.62908,7.78012,0.259042
920,11.0683,10.2348,0.2105
921,0.044875,0.094375,0.163041
922,0.352416,0.30725,0.211875
923,1.12279,0.916625,0.291167
924,0.954917,0.707083,0.280292
925,6.91821,4.79263,0.371542
926,0.125584,0.168875,0.176875
927,2.62625,2.01504,0.943375
928,1.78696,1.52383,0.849917
929,0.068333,0.125875,0.203334
930,0.468625,0.460917,0.378625
931,0.279167,0.286375,0.22125
932,1.97775,1.73138,1.76579
933,1.02508,0.990917,0.284459
934,0.122416,0.188792,0.225458
935,2.93633,2.48746,0.283583
936,0.069208,0.122041,0.174584
937,0.123459,0.176541,0.180084
938,0.275791,0.295375,0.293334
939,3.1955,2.43283,0.628375
940,1.04929,0.783375,0.281083
941,1.34042,1.39879,0.317958
942,37.9791,29.9424,0.258
943,0.095,0.146167,0.225084
944,2.49404,1.89521,0.248292
945,3.85683,3.23071,3.23975
946,0.144916,0.178542,0.324542
947,2.62775,2.49867,0.31175
948,0.477375,0.458333,0.520291
949,0.992,0.865667,0.401584
950,0.133625,0.178333,0.213042
951,0.67225,0.55425,0.374084
952,0.781125,0.761458,0.685292
953,1.79354,1.28354,0.366292
954,6.45446,4.97733,0.377125
955,0.848416,0.703083,0.335041
956,6.72996,5.20492,0.376042
957,0.148792,0.193709,0.359084
958,8.20613,6.26775,0.656833
959,0.136875,0.188083,0.19775
960,14.2912,11.4927,0.304083
961,0.176583,0.202417,0.300167
962,0.087417,0.139958,0.386584
963,0.300375,0.304541,0.262875
964,0.129583,0.1735,0.176709
965,4.75517,4.32075,0.349458
966,0.8285,0.836542,0.904167
967,23.9193,19.2413,0.310917
968,1.86546,1.41837,0.236792
969,1.34525,1.21571,0.389834
970,1.92479,1.88938,1.13867
971,0.103958,0.15425,0.152167
972,0.367,0.423417,0.311583
973,1.80342,1.51525,0.40525
974,0.85675,0.728875,0.359916
975,0.270542,0.283208,0.293375
976,0.700334,0.707334,0.669208
977,0.756667,0.744959,0.305083
978,0.536917,0.532833,0.265958
979,0.324042,0.325167,0.368709
980,0.170417,0.204292,0.203542
981,11.4114,9.06837,0.291334
982,1.17479,1.04388,0.490958
983,0.268292,0.269208,0.201
984,7.63513,5.72163,0.373083
985,0.117667,0.1525,0.19375
986,2.66096,2.13746,2.23275
987,33.7415,24.8289,0.266833
988,0.352417,0.348917,0.495292
989,0.137458,0.177542,0.21125
990,46.768,35.503,0.38525
991,0.308083,0.263666,0.264375
992,0.110041,0.156833,0.226541
993,7.12304,5.76562,0.286875
994,1.81804,1.26679,0.2125
995,0.695709,0.653208,0.377584
996,7.97004,6.41075,2.01
997,0.297875,0.301,0.328708
998,1.06321,0.868208,0.332042
999,0.167042,0.195916,0.238041
1000,0.105875,0.154166,0.236666
1001,0.145417,0.189792,0.220666
1002,0.536917,0.456125,0.264709
1003,1.57425,1.32963,0.245084
1004,0.978084,0.883875,0.312708
1005,0.070083,0.1195,0.368541
1006,0.122208,0.149917,0.322959
1007,0.186708,0.226083,0.223792
1008,0.05325,0.105792,0.175333
1009,3.13179,2.58521,0.299792
1010,0.392708,0.415916,0.31425
1011,1.41025,1.14987,0.317416
1012,0.200042,0.230708,0.170709
1013,0.283916,0.27275,0.182834
1014,0.39625,0.352625,0.410375
1015,1.86837,1.66233,0.319375
1016,0.08,0.125041,0.132125
1017,0.908625,0.841042,0.285042
1018,1.24617,1.16242,0.334
1019,0.237083,0.265166,0.182125
1020,0.773667,0.680667,0.24875
1021,10.01,7.24,3.53587
1022,4.22033,4.01329,3.97233
1023,0.078084,0.143208,0.246083
1024,0.297167,0.306625,0.226917
1025,0.998,0.785708,0.436917
1026,0.553875,0.52225,0.321459
1027,2.845,2.70792,0.297042
1028,3.40837,3.30725,0.288292
1029,0.277083,0.296334,0.283208
1030,0.058875,0.112625,0.366167
1031,0.263541,0.278083,0.263834
1032,0.052792,0.105083,0.166709
1033,15.591,9.95746,0.191125
1034,0.596333,0.524958,0.458041
1035,0.052708,0.102583,0.136583
1036,1.89279,1.86283,0.336958
1037,1.79221,1.55871,0.262334
1038,0.352959,0.41425,0.235
1039,0.182875,0.192875,0.266833
1040,0.113875,0.160584,0.240708
1041,1.42433,1.22033,0.302916
1042,0.121667,0.152291,0.210083
1043,0.238834,0.307375,0.299292
1044,0.481041,0.447708,0.474375
1045,0.620083,0.585916,0.157083
1046,38.7005,32.7669,0.315875
1047,0.965041,0.903375,0.233125
1048,6.64475,6.28142,4.18383
1049,0.023958,0.077916,0.175875
1050,0.094583,0.13875,0.311916
1051,0.096333,0.174834,0.301583
1052,0.875375,0.732208,0.2235
1053,0.197708,0.199917,0.220833
1054,0.118541,0.155792,0.165625
1055,0.17875,0.240125,0.260125
1056,0.915792,0.787042,0.295167
1057,0.059,0.112375,0.194375
1058,0.3275,0.333583,0.263417
1059,0.2525,0.291208,0.265042
1060,0.520375,0.585042,0.321542
1061,4.844,3.74187,0.614583
1062,3.38837,2.67458,0.338584
1063,11.499,11.0008,0.233042
1064,0.105583,0.147125,0.249834
1065,0.224667,0.263791,0.18775
1066,7.22104,6.99637,0.3525
1067,9.55596,7.16188,5.51117
1068,0.080333,0.131542,0.139042
1069,1.58392,1.53892,0.251167
1070,0.043375,0.098041,0.20775
1071,2.78079,2.78108,0.38675
1072,1.83446,1.43575,0.300333
1073,0.175125,0.254,0.394708
1074,1.31633,1.15987,0.2845
1075,0.323333,0.32975,0.287958
1076,3.87517,2.94829,0.433375
1077,0.160042,0.209042,0.24975
1078,8.97346,5.91029,0.286833
1079,0.234167,0.242166,0.252916
1080,0.36875,0.387416,0.356541
1081,0.912,0.77625,0.3455
1082,0.753208,0.688792,0.43825
1083,0.183125,0.202834,0.255292
1084,0.653708,0.601209,0.351125
1085,0.040542,0.100416,0.212834
1086,12.375,10.0425,0.441875
1087,0.905792,0.882459,0.395291
1088,0.699542,0.626208,0.298791
1089,4.16242,3.48008,0.366833
1090,0.189833,0.22875,0.23175
1091,0.16875,0.216334,0.225125
1092,3.81763,3.3335,0.254416
1093,0.111459,0.1685,0.241
1094,1.10417,0.902625,0.618417
1095,1.97817,1.52104,0.336958
1096,0.160292,0.175,0.176083
1097,5.75625,5.07417,0.28425
1098,1.93771,1.73379,0.243042
1099,4.38092,3.34163,0.359375
1100,0.350708,0.389125,0.412542
1101,0.096375,0.136042,0.205917
1102,0.36875,0.384167,0.285
1103,0.173209,0.187958,0.217583
1104,0.284666,0.319291,0.356791
1105,7.70279,6.96108,0.371792
1106,0.957958,0.812334,0.518125
1107,0.193458,0.222083,0.288875
1108,0.031458,0.084083,0.223
1109,0.12775,0.171333,0.333208
1110,2.20183,1.87683,0.746084
1111,1.35983,1.09104,1.09992
1112,0.3535,0.355416,0.2315
1113,0.132209,0.172083,0.285125
1114,0.104583,0.148875,0.163166
1115,0.0135,0.071333,0.205917
1116,0.060125,0.113125,0.165583
1117,3.10879,2.97812,0.215125
1118,0.680458,0.734708,0.286959
1119,0.174666,0.217792,0.175834
1120,0.375125,0.366208,0.344084
1121,28.854,22.7778,0.309916
1122,0.765459,0.770042,0.332167
1123,0.551208,0.481916,0.259125
1124,0.157958,0.2105,0.263292
1125,0.593875,0.616708,0.238291
1126,0.540416,0.4245,0.441333
1127,0.326792,0.313625,0.350292
1128,0.215458,0.298333,0.225083
1129,14.3976,9.65904,1.02646
1130,0.07375,0.130375,0.244375
1131,0.084,0.1295,0.172666
1132,0.188458,0.224125,0.21575
1133,0.373083,0.361209,0.251125
1134,5.39433,4.53862,0.27925
1135,4.46125,3.55888,0.39325
1136,0.251125,0.323625,0.211917
1137,5.88308,5.12642,0.340208
1138,0.03025,0.082875,0.283958
1139,17.8438,13.9825,0.244458
1140,0.821416,0.82175,0.236917
1141,19.0333,13.4594,0.324208
1142,1.41912,1.35529,0.241042
1143,0.098625,0.145458,0.242416
1144,6.79,5.5155,0.294833
1145,0.427667,0.402708,0.318
1146,0.139875,0.182375,0.174666
1147,2.69058,1.99246,0.973042
1148,53.8065,40.5669,0.333416
1149,7.53504,6.37587,3.24067
1150,0.02125,0.080208,0.231292
1151,1.49113,1.26371,0.251625
1152,0.203792,0.23875,0.228625
1153,0.091667,0.140666,0.248958
1154,0.090875,0.14225,0.146667
1155,0.556,0.520417,0.339334
1156,0.132208,0.173667,0.3365
1157,8.67167,7.29542,0.309208
1158,1.551,1.42692,0.359875
1159,0.242334,0.2615,0.256917
1160,0.052167,0.10125,0.189875
1161,1.34408,1.234,1.23721
1162,0.113667,0.156625,0.212959
1163,0.042209,0.093584,0.215541
1164,0.4415,0.437667,0.3175
1165,0.72675,0.601791,0.242042
1166,2.83129,2.56542,0.301459
1167,1.11871,1.19554,1.10917
1168,0.378875,0.364459,0.292333
1169,6.56175,6.26808,1.11746
1170,0.118125,0.161292,0.224083
1171,0.068417,0.114083,0.222958
1172,0.031958,0.086958,0.125375
1173,0.652209,0.562041,0.342084
1174,2.83575,2.63279,0.275292
1175,18.0997,13.8389,0.368209
1176,2.27229,2.35696,0.239625
1177,0.453125,0.42125,0.283458
1178,0.205792,0.246458,0.276417
1179,0.07675,0.129,0.208458
1180,0.138458,0.2115,0.185542
1181,0.546916,0.544458,0.221125
1182,0.614042,0.607542,0.620875
1183,8.26025,6.99825,1.29658
1184,0.588791,0.631833,0.241666
1185,0.486916,0.4075,0.24075
1186,0.058708,0.114959,0.289917
1187,1.32929,1.11742,0.391833
1188,1.39571,1.34596,0.235084
1189,0.070791,0.113625,0.22425
1190,1.12767,0.869625,0.297792
1191,2.06242,1.66275,0.176583
1192,0.884083,0.781625,0.147042
1193,7.401,6.09325,0.254666
1194,1.86688,1.48496,0.361958
1195,0.054125,0.110208,0.241083
1196,0.088,0.141,0.156167
1197,0.234708,0.249,0.229125
1198,0.025875,0.088083,0.252708
1199,0.176208,0.206125,0.2345
1200,1.01721,0.9875,0.291791
1201,0.404959,0.405458,0.231042
1202,0.694708,0.716875,0.187375
1203,0.510834,0.440166,0.313291
1204,0.239792,0.2855,0.261667
1205,0.340292,0.395208,0.431084
1206,0.424,0.475458,0.242209
1207,3.412,2.68546,0.175125
1208,0.316333,0.305,0.219166
1209,0.235916,0.253833,0.275708
1210,0.919833,0.763,0.404542
1211,0.744583,0.620375,0.294625
1212,0.353458,0.389417,0.319542
1213,6.26933,5.76346,0.235292
1214,0.259291,0.288709,0.205167
1215,0.499459,0.491792,0.396541
1216,40.2887,33.2945,0.324625
1217,0.548291,0.557,0.2675
1218,0.692791,0.493833,0.249708
1219,1.21954,1.04242,0.353
1220,0.319708,0.331042,0.297292
1221,0.114542,0.168834,0.3135
1222,0.086,0.135125,0.14025
1223,3.38912,2.48621,0.273
1224,9.04658,7.52663,0.341375
1225,7.71942,5.43154,0.68725
1226,1.18458,0.929541,0.338584
1227,0.07925,0.139083,0.237667
1228,1.53133,1.43683,0.366166
1229,0.2355,0.228583,0.171042
1230,0.992291,0.949375,0.327334
1231,0.102583,0.152959,0.210708
1232,0.28725,0.312,0.336875
1233,0.141709,0.166834,0.199708
1234,0.034458,0.087,0.151583
1235,0.553292,0.598292,0.327292
1236,2.95217,2.64588,0.313166
1237,1.19687,1.00467,0.219
1238,0.694375,0.749875,0.286417
1239,1.38813,1.27825,0.270958
1240,1.171,1.12629,0.35425
1241,5.93704,4.48542,0.754625
1242,2.54712,1.84308,0.299625
1243,0.188333,0.199875,0.242125
1244,2.08904,1.72113,0.240583
1245,2.29321,1.83883,0.338792
1246,0.120875,0.161334,0.320125
1247,0.45975,0.449875,0.539625
1248,7.02787,7.43079,0.730291
1249,0.434375,0.41575,0.303916
1250,5.82437,4.10458,0.235166
1251,0.470875,0.4255,0.323125
1252,0.096625,0.139292,0.111459
1253,1.03267,0.914458,0.769583
1254,0.307917,0.325917,0.309042
1255,0.109458,0.152083,0.28
1256,1.59708,1.42279,0.256125
1257,4.99937,4.76283,0.419875
1258,0.185209,0.225208,0.233375
1259,4.791,4.05783,0.196833
1260,1.78933,1.82662,0.220958
1261,0.109083,0.158125,0.287125
1262,0.740625,0.562167,0.386625
1263,10.2922,7.88037,0.1985
1264,1.41929,1.30379,1.33892
1265,0.440625,0.480125,0.420041
1266,1.25142,1.00125,0.221625
1267,1.11867,0.796208,0.295083
1268,2.54258,2.05958,0.364
1269,1.60775,1.29079,0.175417
1270,1.70125,1.7205,0.790084
1271,0.035375,0.095709,0.101583
1272,15.2239,12.8463,4.00213
1273,0.191,0.21675,0.195708
1274,0.751542,0.742333,0.854291
1275,1.31892,0.973917,0.269208
1276,1.89821,1.64938,1.60979
1277,0.527958,0.528958,0.183959
1278,1.87604,1.69304,0.651125
1279,0.175333,0.223125,0.211792
1280,0.459,0.48825,0.214792
1281,13.8367,10.8979,0.282375
1282,1.73037,1.26792,0.245125
1283,1.53113,1.50142,0.331958
1284,0.536667,0.481417,0.201958
1285,1.34071,1.07587,0.213084
1286,0.755042,0.618708,0.255209
1287,0.819583,0.755958,0.357958
1288,23.3931,20.0311,0.4325
1289,0.111541,0.158292,0.219792
1290,0.088041,0.136834,0.166792
1291,20.945,21.2383,0.402917
1292,0.217792,0.239542,0.204042
1293,0.40975,0.34075,0.158875
1294,4.99433,3.46671,0.302916
1295,50.1515,38.1589,0.3145
1296,3.68933,3.18996,0.24975
1297,2.54588,2.51688,0.291666
1298,12.1354,10.8328,0.35625
1299,0.446875,0.44825,0.354666
1300,0.148584,0.1805,0.198541
1301,0.103708,0.146542,0.221167
1302,0.065916,0.122666,0.327791
1303,0.546542,0.517292,0.376542
1304,0.62675,0.530958,0.581708
1305,0.140333,0.181375,0.31825
1306,0.119333,0.157417,0.300459
1307,0.500792,0.491666,0.34725
1308,3.99421,3.80092,0.278584
1309,0.281833,0.298875,0.435167
1310,1.15296,1.10342,1.10646
1311,0.270042,0.287625,0.265792
1312,3.67583,3.21858,3.17692
1313,3.85804,2.95429,0.942375
1314,1.54242,1.44292,0.241958
1315,0.32775,0.329,0.256833
1316,0.534167,0.539,0.235125
1317,8.42854,6.58408,0.25975
1318,1.36004,1.15529,1.00175
1319,2.87712,2.36117,0.314375
1320,0.272458,0.302583,0.291458
1321,0.116875,0.171834,0.21775
1322,0.447833,0.447542,0.478584
1323,1.28196,0.94,0.937333
1324,20.2658,16.7275,0.378084
1325,15.1922,15.3885,14.8205
1326,10.5894,7.87621,1.1465
1327,4.70075,3.54454,1.602
1328,2.70038,2.00237,0.4325
1329,0.195875,0.206541,0.161125
1330,0.109541,0.157292,0.163791
1331,2.3605,1.87608,0.183667
1332,0.291709,0.317917,0.20625
1333,26.2147,23.684,0.530542
1334,0.5805,0.581333,0.4845
1335,1.439,1.03304,1.05092
1336,0.159333,0.194166,0.260417
1337,18.4145,13.9371,0.575083
1338,0.099917,0.148167,0.202542
1339,1.96762,1.35021,0.217459
1340,0.144167,0.196542,0.223792
1341,0.133833,0.177583,0.22525
1342,0.296375,0.311666,0.30775
1343,0.128584,0.1665,0.169
1344,1.21696,1.14808,0.327208
1345,5.48375,4.93883,0.244833
1346,0.541125,0.537916,0.635333
1347,0.223959,0.255666,0.206833
1348,16.3055,12.6546,1.78238
1349,0.10625,0.153875,0.308708
1350,0.137,0.188625,0.284625
1351,0.130083,0.160458,0.189417
1352,0.13075,0.181125,0.207625
1353,0.503834,0.466333,0.339792
1354,15.4278,15.1675,0.307709
1355,3.25996,2.81175,0.34475
1356,2.21271,1.84058,0.424291
1357,6.61596,5.59596,0.42175
1358,4.91558,4.22429,0.982375
1359,0.342208,0.316,0.334084
1360,1.62721,1.36363,0.393708
1361,0.521959,0.445959,0.479541
1362,0.250834,0.26875,0.258125
1363,35.6675,38.8339,0.746
1364,0.223666,0.281375,0.279834
1365,0.025833,0.07975,0.18675
1366,0.336209,0.363416,0.18975
1367,0.740208,0.699,0.768583
1368,0.210167,0.230417,0.236208
1369,0.199959,0.21525,0.157625
1370,0.220042,0.275791,0.357416
1371,0.0235,0.083083,0.221125
1372,0.626167,0.496958,0.300417
1373,0.622625,0.569541,0.420834
1374,2.792,2.25454,2.27825
1375,7.19296,5.49458,0.458875
1376,0.093208,0.169708,0.165084
1377,3.644,3.02604,3.13304
1378,4.73088,3.92338,4.121
1379,1.37208,1.17708,0.981459
1380,4.37533,3.17575,0.271584
1381,1.71679,1.35638,1.34013
1382,8.69575,7.1735,7.00517
1383,1.49979,1.45021,0.349167
1384,2.65867,2.18067,0.426583
1385,0.148334,0.213041,0.252875
1386,1.42158,1.21746,0.308166
1387,1.39083,1.303,0.583958
1388,0.892458,0.857333,0.573166
1389,2.11517,1.84375,1.93146
1390,0.528292,0.447417,0.445125
1391,0.486459,0.471042,0.5265
1392,0.030042,0.092375,0.244584
1393,0.10375,0.143875,0.179083
1394,0.582958,0.573167,0.273375
1395,0.181375,0.212959,0.27825
1396,0.02925,0.085833,0.165834
1397,0.382,0.349167,0.35375
1398,0.175292,0.194,0.232416
1399,9.94854,7.53238,5.68979
1400,0.25275,0.275375,0.278875
1401,0.132291,0.149791,0.233584
1402,0.154584,0.20425,0.209333
1403,1.48471,1.26362,0.30425
1404,6.29217,5.31446,0.262875
1405,0.244208,0.261,0.211916
1406,2.20625,2.10554,1.88258
1407,0.221,0.224875,0.29775
1408,3.44675,3.02971,0.293709
1409,0.331208,0.284084,0.253542
1410,2.73775,2.08521,2.12462
1411,0.596042,0.574542,0.296042
1412,0.229583,0.218375,0.281541
1413,0.1545,0.158959,0.202084
1414,0.100125,0.158834,0.158917
1415,0.148375,0.1815,0.204167
1416,3.92904,3.53829,0.251666
1417,0.651583,0.612625,0.600042
1418,3.013,2.0795,0.271416
1419,0.278875,0.3,0.289208
1420,0.069125,0.134,0.139417
1421,1.14883,0.979125,0.349
1422,0.09,0.15675,0.278125
1423,11.851,9.97012,10.0955
1424,8.02642,8.727,0.64
1425,0.346958,0.338042,0.26075
1426,0.665959,0.6095,0.304875
1427,13.4815,10.4749,1.24075
1428,5.30383,4.07471,0.257291
1429,0.03225,0.089083,0.155333
1430,0.104792,0.141125,0.243458
1431,0.330375,0.3485,0.211666
1432,6.96354,6.27146,1.7175
1433,10.1156,8.86004,0.331583
1434,7.25421,6.57583,2.67096
1435,0.224,0.252667,0.255417
1436,0.066875,0.118833,0.19525
1437,4.0645,3.28129,0.249458
1438,0.388542,0.389375,0.205083
1439,1.14783,0.919333,0.65925
1440,0.035958,0.090584,0.122959
1441,5.23892,4.01938,0.33575
1442,14.4815,12.02,8.23563
1443,4.01088,3.458,3.51238
1444,0.110958,0.141625,0.276292
1445,1.19104,1.14804,1.08179
1446,0.204792,0.236833,0.205542
1447,21.7432,18.1212,0.438709
1448,2.18617,1.82392,0.274333
1449,0.176417,0.222833,0.284375
1450,1.3835,1.30438,0.849709
1451,0.31775,0.331917,0.369417
1452,2.34796,2.11779,2.15142
1453,64.3551,56.3924,27.3126
1454,0.231709,0.255292,0.256292
1455,0.460875,0.406,0.423833
1456,48.1985,42.5393,43.5551
1457,1.00517,0.912292,0.395708
1458,1.40837,1.31442,1.29117
1459,0.208959,0.230167,0.223917
1460,0.279333,0.287833,0.282
1461,0.206375,0.228458,0.192209
1462,7,5.29858,0.54125
1463,17.3125,15.5701,1.65587
1464,0.479458,0.424416,0.461667
1465,0.083625,0.132541,0.141667
1466,0.125542,0.158917,0.26925
1467,26.5449,22.3805,1.30679
1468,0.934834,0.919209,0.954167
1469,1.86283,1.46983,0.312667
1470,109.641,90.7675,3.53004
1471,0.02725,0.099083,0.105875
1472,0.399625,0.476458,0.461041
1473,0.049666,0.110708,0.128375
1474,1.53325,1.20596,0.597625
1475,0.570334,0.581125,0.443416
1476,0.704375,0.679667,0.1995
1477,1.12333,1.26725,1.17992
1478,0.062291,0.121416,0.279583
1479,0.088667,0.138167,0.206625
1480,0.19925,0.239542,0.24575
1481,0.107,0.14975,0.231959
1482,4.03296,3.6385,3.74487
1483,1.14658,0.991333,0.976542
1484,0.982208,0.769042,0.826666
1485,2.59037,2.24483,0.474667
1486,3.44104,2.64483,0.32175
1487,0.523625,0.454625,0.353375
1488,0.737125,0.637375,0.266042
1489,3.79717,2.93092,2.9205
1490,4.80421,4.42488,0.201208
1491,0.219458,0.252042,0.297417
1492,3.97108,3.07287,0.256542
1493,0.327625,0.334375,0.34275
1494,8.19233,5.97379,0.351666
1495,0.567667,0.514458,0.227084
1496,1.75267,1.42404,0.268375
1497,0.242334,0.269291,0.247583
1498,4.34187,3.198,0.494458
1499,0.715375,0.667416,0.317709
1500,0.66725,0.724417,0.693875
1501,0.476459,0.453625,0.451125
1502,1.53425,1.47558,0.498875
1503,1.23463,1.0615,0.416166
1504,1.88375,1.58112,0.251625
1505,0.173375,0.22325,0.219833
1506,0.956083,0.808375,0.230916
1507,1.00658,0.817875,0.516
1508,3.58875,3.27279,0.288
1509,0.221708,0.224583,0.169458
1510,0.874333,0.872167,0.354542
1511,1.14729,1.04608,1.04629
1512,0.050625,0.11225,0.141625
1513,0.255208,0.289417,0.322666
1514,0.3365,0.327958,0.331458
1515,1.03233,0.916,0.435791
1516,0.074625,0.1265,0.228959
1517,4.33858,3.58483,0.429542
1518,4.01842,4.08879,0.998583
1519,18.963,14.3913,0.277
1520,0.228167,0.238583,0.192084
1521,0.164292,0.2065,0.187917
1522,2.98975,2.48925,1.55408
1523,0.179042,0.19075,0.260042
